2018-07-16 03:00:10,,b'',b'Godard PANDA PANDA swag #hipster #kanye'
2018-07-16 02:49:11,,"b'Chicago, IL'",b'Episode 29 - Good Venues Gone Bad #podcast #podcaster #podcasts #podcasting #music #musicindustry #musician\xe2\x80\xa6 https://t.co/q5QOR0H99x'
2018-07-16 01:40:50,,b'DE-LA-CAN',b'RT @RealJonnyBell: Session today. Chop up the soul #kanye https://t.co/aVNsdASR2c'
2018-07-16 01:31:34,,b'',b'https://t.co/Yo2Lpnatmi Domain Name for Sale! Visit https://t.co/Yo2Lpnatmi for details! \n\n@kanyewest\xe2\x80\xa6 https://t.co/Fz9kx6lC0E'
2018-07-16 01:10:52,,"b'New York, NY'",b'#IggyAzalea \xf0\x9f\x8d\x91 thenewclassic \n\xe2\x80\xa2\n\xe2\x80\xa2\n\xe2\x80\xa2\n\xe2\x80\xa2\n\xe2\x80\xa2\n#KimKardashian #KylieJenner #KendallJenner #JenniferLopez #jlo\xe2\x80\xa6 https://t.co/xIFFpqQIjH'
2018-07-16 01:05:24,,"b'Downtown, Atlanta'",b'yeezy taught me \xf0\x9f\x92\x96\xf0\x9f\x92\x8e\n.\n.\n.\n.\n.\n.\n.\n.\n#Kanye #GhostTown #YeezyTaughtMe #WereStillTheKidsWeUsedToBe #KimKardashianWest\xe2\x80\xa6 https://t.co/wtwoR3vYJV'
2018-07-16 01:00:09,,b'',b'ORIGINAL DONDA / CALI DEWITT CREWNECK SWEATSHIRT beard #hipster #kanye'
2018-07-16 00:00:09,,b'',b'PBR&amp;B vinegar #hipster #kanye'
2018-07-15 23:24:33,,"b'Chicago, IL'","b'Just know when they talk about the cream of the crop within the black community,  they are referring to high IQ bro\xe2\x80\xa6 https://t.co/MnxxFh4e4X'"
2018-07-15 23:23:19,,"b'Jackson, WY'","b""And as far as real friends, tell all my cousins I love 'em\nEven the one that stole the laptop, you dirty motherfuck\xe2\x80\xa6 https://t.co/kQAV8pawoB"""
2018-07-15 23:14:39,,b'',b'#jordan #nike #adidas #yeezy #kanye #sneakers #sneakersale #jordan1 See what I m up to on @eBay! View my profile to\xe2\x80\xa6 https://t.co/lkh41g2Oxh'
2018-07-15 23:14:37,,"b'Southside, NY '",b'#Kanye Had The Opportunity To Save Verizon\xe2\x80\x99s #Go90 \xe2\x80\x93 App. But Didn\xe2\x80\x99t \xf0\x9f\x93\xb4 https://t.co/tNvmt4CnxI'
2018-07-15 23:00:08,,b'',b'With love and offal Kanye West #hipster #kanye'
2018-07-15 22:37:32,,b'',b'RT @stefblacknyc: \xf0\x9f\x8e\xa5\xf0\x9f\x92\xbb THE GEN X EXPERIENCE: POP LEGEND KANYE WEST\xe2\x80\x99S INTERVIEW WAS CAPTIVATING &amp; REVEALING! #Kanye #KanyeWest #TMZLive #TMZ #\xe2\x80\xa6'
2018-07-15 22:34:09,,b'',"b""You know how long I've been on ya?\nSince Prince was on Apollonia...don\xe2\x80\x99t act like I never told ya #kanye #prince"""
2018-07-15 22:00:16,,b'',b'Thank you tousled for the invite thank you to the whole Vogue team #hipster #kanye'
2018-07-15 21:50:09,,b'United States',b'Kanye And Kim Sold Their Bel-Air Mansion for $17.8 Million\n\nhttps://t.co/bZ1eVoRN6a\n#kanye #kimkardashian\xe2\x80\xa6 https://t.co/MghCXXWscZ'
2018-07-15 21:42:14,,"b'Everywhere, GEORGIA'","b'Episode 13 \xe2\x80\x9cWe\'re Back !"" by #YoungNastyPodcast #np on #SoundCloud #Kendrick #NaS #Kanye #TheCarters #Drake\xe2\x80\xa6 https://t.co/gI7ZXTBPeB'"
2018-07-15 21:03:31,,b'',b'Blue Jays\xf0\x9f\x94\xa5 (Drake type beat)\nFREE FULL BEAT ON THE WEBSITE (Link in bio)\n\n#studio #beats #trap #hiphop #rap #album\xe2\x80\xa6 https://t.co/GnSJ9J94iz'
2018-07-15 21:00:09,,b'',b'typewriter VIEWINGS IN LONDON TONIGHT STARTING AT BETHNAL GREEN ROAD AND BRAITHWAITE STREET @ 10:30PM #hipster #kanye'
2018-07-15 20:23:24,,b'United Kingdom',b'@AnnieMac Is this something to do with multiple universes or just one side exists...? #Kanye'
2018-07-15 20:05:53,,b'',"b'Raising you is a creative endeavor, an art rather than a science. \xf0\x9f\x91\xa8\xf0\x9f\x8f\xbd\xe2\x80\x8d\xf0\x9f\x9a\x80\xf0\x9f\x9a\x80\xf0\x9f\x8c\x96\xf0\x9f\x92\xab\xf0\x9f\x9b\xb8\xe2\x98\x84\xef\xb8\x8f\xf0\x9f\x92\x99#Kanye #Endeavor #space #rockets\xe2\x80\xa6 https://t.co/K0MN8eVHFf'"
2018-07-15 20:00:08,,b'',b'We\xe2\x80\x99re trying new ideas without the fear of not being skateboard  It\xe2\x80\x99s just a gut feeling sometimes\xe2\x80\xa6 just making stu\xe2\x80\xa6 https://t.co/KMJDZtjF0r'
2018-07-15 19:52:48,,"b'Jackson, WY'","b'This the real world, homie, school finished\nThey done stole your dreams, you dunno who did it\n#MBDTF #Kanye #Gorgeous'"
2018-07-15 19:33:57,,b'',"b'""The Rise of Depression Rap,"" a new #perspectives piece from @Dknopf \nhttps://t.co/RHeQ7AAJfK\n#rap #music #kanye #kidcudi #KidsSeeGhosts'"
2018-07-15 19:32:52,,b'',"b""My ex told me she was in the best shape of her life, I've seen recent pictures of her, I guess she was right #kanye"""
2018-07-15 19:11:47,,b'Philly',b'RT @RealJonnyBell: Session today. Chop up the soul #kanye https://t.co/aVNsdASR2c'
2018-07-15 19:00:56,,"b'Mukim 13 (Paya Terubong), Pula'",b'RT @DJTrocksmyworld: Stable Genius\xe2\x9d\xa4\xef\xb8\x8f\xf0\x9f\x91\x8d\xf0\x9f\x8f\xbb Repost from @redpill_richard using @RepostRegramApp - @realdonaldtrump \n#MAGA #thegreatawakening #Qa\xe2\x80\xa6'
2018-07-15 19:00:08,,b'',b'SEASON 4 \n09/07/16 3PM  \npoutine #hipster #kanye'
2018-07-15 18:55:18,,b'Planet earth',b'Stable Genius\xe2\x9d\xa4\xef\xb8\x8f\xf0\x9f\x91\x8d\xf0\x9f\x8f\xbb Repost from @redpill_richard using @RepostRegramApp - @realdonaldtrump \n#MAGA #thegreatawakening\xe2\x80\xa6 https://t.co/1Vk0tzNWrD'
2018-07-15 18:21:52,,"b'Kempton Park, South Africa'",b'RT @NajiChill: Watch as @LifeOfDesiigner describes his first interaction with #Kanye &amp; signing his deal at the airport https://t.co/xYAvqpG\xe2\x80\xa6'
2018-07-15 18:04:51,,b'Chicago',"b'RT @LDRS1354: Pop up Alert!!\xf0\x9f\x93\x8d Our head designer @theellenma is releasing her designer toy line @hiphophappyc in-store Tomorrow, July 15 fro\xe2\x80\xa6'"
2018-07-15 17:39:51,,b'ZIM x ZED x ZA x NAM x MW',"b'@kyliejenner in her @forbes magazine cover shoot as she is expected to be youngest ""selfmade"" billionaire \xe2\x80\xa2\n\xe2\x80\xa2\n\xe2\x80\xa2\n\xe2\x80\xa2\n\xe2\x80\xa2\xe2\x80\xa6 https://t.co/eTyPZlp0p6'"
2018-07-15 17:39:47,,b'ZIM x ZED x ZA x NAM x MW',"b'@kyliejenner in her @forbes magazine cover shoot as she is expected to be youngest ""selfmade"" billionaire \xe2\x80\xa2\n\xe2\x80\xa2\n\xe2\x80\xa2\n\xe2\x80\xa2\n\xe2\x80\xa2\xe2\x80\xa6 https://t.co/AoT1qWAGo1'"
2018-07-15 17:39:40,,b'in your guts',b'Lost freestyle file from my favorite app \xf0\x9f\x99\x8c\xf0\x9f\x8f\xbe\xf0\x9f\x92\xaa\xf0\x9f\x8f\xbe\xf0\x9f\x94\xa5\xf0\x9f\x8f\x8c\xf0\x9f\x8f\xbe\xe2\x80\x8d\xe2\x99\x80\xef\xb8\x8f @volocoapp #volocoapp #issasheet #issavibe #autotune #ye #kanye\xe2\x80\xa6 https://t.co/6BSRkJGPKc'
2018-07-15 17:13:23,,b'Chicago',"b'Also, this #Kanye hair https://t.co/v8Azb5K7uy'"
2018-07-15 17:05:48,,"b'Kentucky, USA'","b'Don\xe2\x80\x99t you grow up in a hurry, your mom will be worried. Ah, it was all part of the story #violentcrimes #kanye #love'"
2018-07-15 17:00:09,,b'',b'I street it is important to have a direct line of communication with our future President if we truly want change. #hipster #kanye'
2018-07-15 16:57:15,,b'',"b'I just threw Kanye out of a successful, massive charity concert I put on because he told Gillian Anderson not to si\xe2\x80\xa6 https://t.co/xuRGN38mDr'"
2018-07-15 16:46:44,,b'Ether net',"b'Kanye is still my brother,  just like I disagree with people in my family but we are still family.\n\nThinking Time!!\xe2\x80\xa6 https://t.co/gNwtKY7RpU'"
2018-07-15 16:26:49,,"b'Jackson, WY'","b""Top five MCs, you ain't gotta remind me\nTop five MCs, you gotta rewind me\nI'm high up on the line, you could get be\xe2\x80\xa6 https://t.co/4jZps9HYK2"""
2018-07-15 16:18:33,,"b'New York, NY'",b'I believe in love at first sight \xf0\x9f\x91\x80 #Kanye \n.\n.\n.\nHashtag #boybeads on your photos wearing our bracelets and show us\xe2\x80\xa6 https://t.co/8C4v16pggh'
2018-07-15 16:08:24,,"b'Philadelphia, Pennsylvania'",b'Session today. Chop up the soul #kanye https://t.co/aVNsdASR2c'
2018-07-15 15:49:20,,"b'Melbourne, Australia'",b'Hey @kanyewest check out my song Summer Xuff  https://t.co/1f9yfAIbds  It will make you sway in the summer heat. \xf0\x9f\x98\x8a\xe2\x80\xa6 https://t.co/Mhx35sxdjh'
2018-07-15 15:41:28,,b'virginia',b'NEW WORK BEING PRODUCED! #xxxtentacion #drake #cardib #kanye #kanyewest #meekmill #producer #rappers #artist\xe2\x80\xa6 https://t.co/qp6rJVFjK5'
2018-07-15 15:38:07,,"b'San Diego, CA'",b'Throwback to when I sang that drake #drake #ovo #ovosound @Drake #singing #piano #harmonize #ovoowl #musically\xe2\x80\xa6 https://t.co/DiaiHEKnhz'
2018-07-15 15:36:24,,b'virginia',b'In the lab cooking up some trap beats hmu if you need some heat! #xxxtentacion #drake #cardib #kanye #kanyewest\xe2\x80\xa6 https://t.co/zkvK2mmFzd'
2018-07-15 15:00:09,,b'',b'vinyl VIEWINGS IN BALTIMORE TONIGHT STARTING AT N CHARLES STREET AND W CENTRE STREET @ 9:30PM    ART MUSEUM DRIVE @ 10:30PM #hipster #kanye'
2018-07-15 14:59:38,,b'Pretoria',b'RT @Chloe_Hilliard: This is why it\xe2\x80\x99s important to have diversity on your staff. No one else was gonna speak up. And #Kanye wasn\xe2\x80\x99t going to\xe2\x80\xa6'
2018-07-15 14:49:23,,"b'California, USA'","b'Ummmm... #Kanye, I think you\xe2\x80\x99ll have to take it up with the dictionary because you are all those things by definiti\xe2\x80\xa6 https://t.co/lm5UZLzsoc'"
2018-07-15 13:20:38,,b'',b'RT @SteerMackenzie: happy happy bday to my fav @cameron_giglio ily \xf0\x9f\x92\x93\xf0\x9f\x92\x93\xf0\x9f\x92\x93 #kanye https://t.co/J0wtQuw1qB'
2018-07-15 13:19:43,,b'',b'happy happy bday to my fav @cameron_giglio ily \xf0\x9f\x92\x93\xf0\x9f\x92\x93\xf0\x9f\x92\x93 #kanye https://t.co/J0wtQuw1qB'
2018-07-15 13:15:58,,b'',"b'@kanyewest fuck you retarded... Really which level are you from retarted, psycho or just an asshole?! #Kanye #KanyeWest #KimKardashian'"
2018-07-15 12:37:55,,"b'Derry, Ireland '","b'RT @TheArtOfKanye: Y\'know what I\'m sayin\'?\nWhen the doctor told me I had, um\nThat I was gonna have to have a plate in my chin, I said\n""Dawg\xe2\x80\xa6'"
2018-07-15 12:34:00,,"b'Jackson, WY'","b""Y'know what I'm sayin'?\nWhen the doctor told me I had, um\nThat I was gonna have to have a plate in my chin, I said\xe2\x80\xa6 https://t.co/ajCrE6iV5I"""
2018-07-15 12:14:16,,"b'Crumb Island, Fl'",b'RT @HermanTheET: (2) This false narrative that the N-word is supposed to be off limits for Whites &amp; NOT for So-called Blacks is pathetic &amp;\xe2\x80\xa6'
2018-07-15 12:00:09,,b'',b'Every letterpress across the readymade  I Heart. Clear Channel local stations. Satellite. Every station.  This will\xe2\x80\xa6 https://t.co/DoDdlpy3Y7'
2018-07-15 11:39:00,,b'',b'My upgrades be A1 \nFrom lifestyle to females \n.\n.\n.\n#HazeBanks #VA #Producer #Engineer\n#Regulators #WarrenG\xe2\x80\xa6 https://t.co/xuKCfZXUO3'
2018-07-15 11:00:10,,b'',b'drinking VIEWINGS IN WASHINGTON DC TONIGHT STARTING AT U STREET NW BETWEEN 10TH STREET NW AND VERMONT AVENUE NW @ 9:30PM #hipster #kanye'
2018-07-15 10:44:46,,b'',b'(2) This false narrative that the N-word is supposed to be off limits for Whites &amp; NOT for So-called Blacks is path\xe2\x80\xa6 https://t.co/iZJV3FBN4m'
2018-07-15 08:47:46,,"b'Jackson, WY'","b""Y'all throwin' contracts at me\nYou know that niggas can't read\nThrow on some Maybach keys\nFuck it, c'est la vie\n#Yeezus #Kanye #NewSlaves"""
2018-07-15 08:33:21,,"b'Chicago, IL'","b'RT @LDRS1354: Pop up Alert!!\xf0\x9f\x93\x8d Our head designer @theellenma is releasing her designer toy line @hiphophappyc in-store Tomorrow, July 15 fro\xe2\x80\xa6'"
2018-07-15 08:27:42,,b'Chicago',"b'RT @LDRS1354: Pop up Alert!!\xf0\x9f\x93\x8d Our head designer @theellenma is releasing her designer toy line @hiphophappyc in-store Tomorrow, July 15 fro\xe2\x80\xa6'"
2018-07-15 08:11:26,,b'',b'RT @Touchmenswear: Been a delay on the #kanye but he will be arriving very soon!\n@kanyewest @OVOSound @KimKardashian @blingboxmedia @BenJon\xe2\x80\xa6'
2018-07-15 08:00:09,,b'',b'thank you brunch for making 4 dresses for Kim to choose from which we chopped 2 in half #hipster #kanye'
2018-07-15 07:15:48,,b'United States',b'RT @celebritykimdot: \xf0\x9f\x90\x9e  #Kanye #West #heads to #Chicago to #record new #album with #Chance The #Rapper https://t.co/bdFLunoUl4'
2018-07-15 07:10:18,,b'',"b'RT @BaeBluez: So, a new song just got banned from my house today. #Rwby #Kanye #Blazblue https://t.co/BavMUN2gBa'"
2018-07-15 07:10:05,,b'https://www.gofundme.com/elizabeth-to-buy-a-home-education',b'Ye Did u c how there are so many fake #kanye #yeezy etc #3shotsoftequila https://t.co/W5OdKrkRBu'
2018-07-15 07:00:09,,b'',"b'These wayfarers included stumptown supporting teachers, modernizing curriculums, and violence in Chicago. #hipster #kanye'"
2018-07-15 06:00:10,,b'',b'pickled AVENUE AND ST ANTOINE STREET @ 11:00PM    WOODWARD AVENUE AND WATSON STREET @ 11:45PM    ALFRED STREET AND\xe2\x80\xa6 https://t.co/h2CZR83MgW'
2018-07-15 05:28:13,,b'',"b""When you have an entire conversation about how awesome Yeezus is and then realize they've been talking about Jesus this whole time.\n\n#kanye"""
2018-07-15 05:06:40,,"b'Jackson, WY'","b""The fur is Hermes, shit that you don't floss\nThe Goyard so hard man, I'm Hugo's boss\nWhy I gotta ask what that TUDO\xe2\x80\xa6 https://t.co/fHO7pSph6R"""
2018-07-15 05:02:25,,"b'San Francisco, CA'",b'RT @staceydash: Watch the full episode @JLPtalk @jesseleepeterson\n@FallenStateTV \nhttps://t.co/pwEm0Nlico\n#Kanye #SouthBronx #StaceyDash #M\xe2\x80\xa6'
2018-07-15 04:34:37,,"b'West Palm Beach, FL'",b'RT @KungPowBitch: @kanyewest Been rocking w @kanyewest for awhile March 16 2004 I got to meet him at Burruss Hall Auditorium @VirginiaTech\xe2\x80\xa6'
2018-07-15 04:33:46,,"b'Los Angeles, CA'",b'RT @KungPowBitch: @kanyewest Been rocking w @kanyewest for awhile March 16 2004 I got to meet him at Burruss Hall Auditorium @VirginiaTech\xe2\x80\xa6'
2018-07-15 04:09:03,,b'Mexico',"b""RT @ObiAris: \xe2\x80\x9cKillin y'all niggas on that lyrical shit. \nMayonnaise-colored Benz, I push Miracle Whips.\xe2\x80\x9d\n#Kanye #KanyeWest #OldKanye https:\xe2\x80\xa6"""
2018-07-15 04:07:34,,b'wdmv362radiopromo.com',"b'NAS Feat Kanye West ""Cops Shot The Kid"" https://t.co/o6SCGar697 via @YouTube #WDMV362 Radio #Eastcoast Hip Hop #NYC\xe2\x80\xa6 https://t.co/aAOfhI96bK'"
2018-07-15 03:46:14,,b'',"b""I'm Tryna right my wrongs but it's funny these same wrongs helped me land this job #touchTheSky #Kanye"""
2018-07-15 03:17:14,,b'',b'Download Beat Called - Touch The Stars - #hiphop Download beat here: https://t.co/GVufMqAKdY #Kanye #type\xe2\x80\xa6 https://t.co/UtXbbyXDZF'
2018-07-15 03:09:11,,b'wdmv362radiopromo.com',"b'Kanye West Feat Jay Z ""So Appalled"" https://t.co/QVw5zds7uy via @YouTube #WDMV362 Radio You pass her a J of some OG\xe2\x80\xa6 https://t.co/Z5SjUz6Cxk'"
2018-07-15 03:00:09,,b'',b'DALLAS mixtape #hipster #kanye'
2018-07-15 02:32:43,,b'',"b'RT @LDRS1354: Pop up Alert!!\xf0\x9f\x93\x8d Our head designer @theellenma is releasing her designer toy line @hiphophappyc in-store Tomorrow, July 15 fro\xe2\x80\xa6'"
2018-07-15 02:15:57,,b'',b'@KimKardashian Always trust your gut... and #Kanye @kanyewest @KimKardashian'
2018-07-15 02:00:08,,b'',b'First music video that is also an ad campaign directed by Steven Klein for @BALMAIN wolf #hipster #kanye'
2018-07-15 01:46:01,,"b'Chicago, IL'","b'RT @LDRS1354: Pop up Alert!!\xf0\x9f\x93\x8d Our head designer @theellenma is releasing her designer toy line @hiphophappyc in-store Tomorrow, July 15 fro\xe2\x80\xa6'"
2018-07-15 01:37:22,,b'USA',"b'RT @TheAmericanOG: @RealCandaceO Is that a red pill in your pocket, or are you just happy to see @realDonaldTrump and @kanyewest be friends\xe2\x80\xa6'"
2018-07-15 01:36:30,,"b'Jackson, WY'","b""When I speak of diamonds in this song\nI ain't talkin' about the ones that be glowin'\nI'm talkin' about Roc-a-Fella,\xe2\x80\xa6 https://t.co/Gu99q9aVlk"""
2018-07-15 01:31:08,,"b'Stamford, CT'",b'See the difference is if You\xe2\x80\x99re Kanye Crazy you\xe2\x80\x99re creative.  This Azeakia Banks is just crazy for zero reason.\xe2\x80\xa6 https://t.co/HNopUp6d5x'
2018-07-15 01:18:37,,"b'boston, ma'",b'#yeezy #applewatch #apple #kanye thank you ! Everything must go https://t.co/CDkwVaMLB0'
2018-07-15 00:53:15,,b'Chicago',"b'RT @LDRS1354: Pop up Alert!!\xf0\x9f\x93\x8d Our head designer @theellenma is releasing her designer toy line @hiphophappyc in-store Tomorrow, July 15 fro\xe2\x80\xa6'"
2018-07-15 00:49:38,,"b'Pennsylvania, USA'","b'It wasn\xe2\x80\x99t that he mentioned them #puppets #JayZ an #Kanye, it was the fact that they brought the earths\xe2\x80\xa6 https://t.co/OZjzdp7BaN'"
2018-07-15 00:20:26,,b'',"b""Barack Fu is one of the weirdest games I've ever played. #BarackFu #XboxShare #Kanye #XboxOneX #Harambe https://t.co/l9IvbENoQa"""
2018-07-15 00:11:53,,"b'Chicago, IL'","b'RT @LDRS1354: Pop up Alert!!\xf0\x9f\x93\x8d Our head designer @theellenma is releasing her designer toy line @hiphophappyc in-store Tomorrow, July 15 fro\xe2\x80\xa6'"
2018-07-15 00:11:38,,b'',"b'RT @LDRS1354: Pop up Alert!!\xf0\x9f\x93\x8d Our head designer @theellenma is releasing her designer toy line @hiphophappyc in-store Tomorrow, July 15 fro\xe2\x80\xa6'"
2018-07-15 00:10:33,,b'Chicago.',"b'Pop up Alert!!\xf0\x9f\x93\x8d Our head designer @theellenma is releasing her designer toy line @hiphophappyc in-store Tomorrow, J\xe2\x80\xa6 https://t.co/L4o2TcZE3G'"
2018-07-15 00:00:08,,b'',b'church-key ennui https://t.co/54mIISoDqy #hipster #kanye'
2018-07-14 23:42:57,,"b'Chicago, IL'",b'RT @staceydash: Watch the full episode @JLPtalk @jesseleepeterson\n@FallenStateTV \nhttps://t.co/pwEm0Nlico\n#Kanye #SouthBronx #StaceyDash #M\xe2\x80\xa6'
2018-07-14 23:30:09,,b'Ether net',b'\xf0\x9f\x9a\xa8Check Out\xf0\x9f\x9a\xa8\n04emmanuel04 \xf0\x9f\x92\xaf\n\xe3\x83\xbb\xe3\x83\xbb\n#younggodmc #jcole #rapper #hiphopculture #hiphop #hiphopmusic #rapmusic #kanye\xe2\x80\xa6 https://t.co/VKMRC3hrG4'
2018-07-14 23:00:08,,b'',b'Yuccie TEMPORARY STORE MAY 21-22 11AM-8PM AT 441 N FAIRFAX IN LA #hipster #kanye'
2018-07-14 22:58:07,,b'Lurking World Wide',b'Full Drake Fire in the booth freestyle (2 videos) is he still taking shots at Kanye and Pusha T ? #Drake #drizzy\xe2\x80\xa6 https://t.co/AQnedyHBzm'
2018-07-14 22:08:51,,"b'Chicago, IL'",b'Omg \xf0\x9f\x92\x80 but this is true #ego #kanye https://t.co/IJ5SCzVOEk'
2018-07-14 22:00:16,,b'',b'I feel like intelligentsia pop-up year old again when I make beats for Nas #hipster #kanye'
2018-07-14 21:56:28,,"b'Jackson, WY'","b'N-n-n-n-n-now who the hell is this\nE-mailing me at 11:26?\nTelling me that she 36-26, plus double-d\nYou know how gir\xe2\x80\xa6 https://t.co/fgLeXK9KIE'"
2018-07-14 21:42:53,,"b'Diepsloot, South Africa'",b'RT @Chloe_Hilliard: This is why it\xe2\x80\x99s important to have diversity on your staff. No one else was gonna speak up. And #Kanye wasn\xe2\x80\x99t going to\xe2\x80\xa6'
2018-07-14 21:40:53,,b'virginia',"b'Pay the producer, stop.using tagged beats claiming they are paid for! #xxxtentacion #drake #cardib #kanye\xe2\x80\xa6 https://t.co/ryIs1KhYPB'"
2018-07-14 21:35:41,,"b'California, USA'",b'RT @staceydash: Watch the full episode @JLPtalk @jesseleepeterson\n@FallenStateTV \nhttps://t.co/pwEm0Nlico\n#Kanye #SouthBronx #StaceyDash #M\xe2\x80\xa6'
2018-07-14 21:32:52,,b'NW Coast ',b'@halsey Depends where your West from. #kanye https://t.co/ZZqu7WmxUt'
2018-07-14 21:14:03,,b'United States',b'RT @celebritykimdot: \xf0\x9f\x90\x9e  #Kanye #West #Heads to His #Office for Another #Day of #Work! https://t.co/8awDsKM9vg'
2018-07-14 20:32:23,,b'birth place of basketball 413',b'Tonight x Centerstage x AO Wash x Djmystery \xf0\x9f\x8d\xbe\xf0\x9f\x92\x83\xf0\x9f\x8f\xbe\xf0\x9f\x92\xaf #djlife #cancerseason\xe2\x99\x8b\xef\xb8\x8f #kanye #413djs #lakers #NYC #boston #LA https://t.co/lELLbco1n5'
2018-07-14 19:38:08,,"b'Philadelphia, PA'",b'RT @tribecasino: Right Direction (prod. @freemathehype) 07/20/18 \xf0\x9f\x94\xa5\xf0\x9f\x92\x83\xf0\x9f\x8f\xbd\xf0\x9f\x95\xba\xf0\x9f\x8f\xbd\n\xe2\x80\xa2\n\xe2\x80\xa2\n\xe2\x80\xa2\n\xe2\x80\xa2\n\xe2\x80\xa2\nCover art by @wetz_g \n#youdontknow #tribecasino #tribe #ph\xe2\x80\xa6'
2018-07-14 19:37:26,,"b'philadelphia, pa '",b'RT @tribecasino: Right Direction (prod. @freemathehype) 07/20/18 \xf0\x9f\x94\xa5\xf0\x9f\x92\x83\xf0\x9f\x8f\xbd\xf0\x9f\x95\xba\xf0\x9f\x8f\xbd\n\xe2\x80\xa2\n\xe2\x80\xa2\n\xe2\x80\xa2\n\xe2\x80\xa2\n\xe2\x80\xa2\nCover art by @wetz_g \n#youdontknow #tribecasino #tribe #ph\xe2\x80\xa6'
2018-07-14 19:17:16,,b'',b'Excited to share the latest addition to my shop: Throne #etsy #commission #artforsale #contemporaryart #picasso\xe2\x80\xa6 https://t.co/OjgMYv5iTs'
2018-07-14 18:31:36,,"b'Jackson, WY'","b'Had to tell the dogs, ""Turn the snubs off!""\nPlus they already mad that the Cubs lost\n#Ye #Kanye #NoMistakes'"
2018-07-14 18:31:24,,"b'Los Angeles, CA'",b'Ye already plays like a classic #ye #kanye #YEEZY'
2018-07-14 18:31:21,,b'',b'Check out #yeezy Boost 350 v2 Butter Size 6.5 #Kanye https://t.co/U2AM5Tmvx6 @eBay'
2018-07-14 18:27:27,,b'',"b""We could've been somebody #kanye"""
2018-07-14 18:08:32,,b'United States',b'@thecjpearson I\xe2\x80\x99m old but #Em #Diddy #Fitty #Kanye #RKelly #NotoriousBIG some of the greats!'
2018-07-14 18:06:22,,"b'Philadelphia, PA'",b'Right Direction (prod. @freemathehype) 07/20/18 \xf0\x9f\x94\xa5\xf0\x9f\x92\x83\xf0\x9f\x8f\xbd\xf0\x9f\x95\xba\xf0\x9f\x8f\xbd\n\xe2\x80\xa2\n\xe2\x80\xa2\n\xe2\x80\xa2\n\xe2\x80\xa2\n\xe2\x80\xa2\nCover art by @wetz_g \n#youdontknow #tribecasino\xe2\x80\xa6 https://t.co/Mf47Rs4UfR'
2018-07-14 18:00:09,,b'',b'I disrupt to add Daniel Ek #hipster #kanye'
2018-07-14 17:41:58,,b'',b'Download Beat Called - Touch The Stars - #hiphop Download beat here: https://t.co/pM9w0lXNJZ #Kanye #type\xe2\x80\xa6 https://t.co/LMigErA1hY'
2018-07-14 17:35:04,,b'United States',"b'RT @TheAmericanOG: @RealCandaceO Is that a red pill in your pocket, or are you just happy to see @realDonaldTrump and @kanyewest be friends\xe2\x80\xa6'"
2018-07-14 17:20:18,,b'',b'RT @TomthunkitsMind: MUST WATCH: This is why it\xe2\x80\x99s important to have diversity on your staff. No one else was gonna speak up. And #Kanye was\xe2\x80\xa6'
2018-07-14 17:12:09,,b'South Suburban Chicago',b'Download the new mixtape \xe2\x80\x9cMake Kanye Great Again\xe2\x80\x9d by DJ P1 (@p1rap) on https://t.co/BDBqG8PIIl #blokclubdjs\xe2\x80\xa6 https://t.co/9LQeSkgUzE'
2018-07-14 17:11:49,,"b'Menomonie, WI'",b'Gorgeous by Kanye West is the greatest song of all time #kanye #mbdtf'
2018-07-14 17:11:46,,b'South Suburban Chicago',b'Download the new mixtape \xe2\x80\x9cMake Kanye Great Again\xe2\x80\x9d by DJ P1 (@p1rap) on https://t.co/BDBqG8PIIl #blokclubdjs\xe2\x80\xa6 https://t.co/S00jhhXGGa'
2018-07-14 17:10:09,,b'',b'RT @TomthunkitsMind: MUST WATCH: This is why it\xe2\x80\x99s important to have diversity on your staff. No one else was gonna speak up. And #Kanye was\xe2\x80\xa6'
2018-07-14 17:02:06,,b'',b'RT @TomthunkitsMind: MUST WATCH: This is why it\xe2\x80\x99s important to have diversity on your staff. No one else was gonna speak up. And #Kanye was\xe2\x80\xa6'
2018-07-14 17:01:55,,b'United States',b'RT @TomthunkitsMind: MUST WATCH: This is why it\xe2\x80\x99s important to have diversity on your staff. No one else was gonna speak up. And #Kanye was\xe2\x80\xa6'
2018-07-14 17:00:10,,b'',b'ennui AND FRANKLIN    SOUTH MAIN STREET AND PRESTON    RICHMOND AVENUE AND UNITY #hipster #kanye'
2018-07-14 16:57:26,,b'Wa.State but wishing I was Can',b'RT @TomthunkitsMind: MUST WATCH: This is why it\xe2\x80\x99s important to have diversity on your staff. No one else was gonna speak up. And #Kanye was\xe2\x80\xa6'
2018-07-14 16:57:05,,"b'Colorado, USA'",b'RT @TomthunkitsMind: MUST WATCH: This is why it\xe2\x80\x99s important to have diversity on your staff. No one else was gonna speak up. And #Kanye was\xe2\x80\xa6'
2018-07-14 16:56:37,,"b'Nairobi, Kenya'",b'@kanyewest Me i just want to know is #Kanye tweeting this tings or #KimKardashian  mum?'
2018-07-14 16:56:36,,b'',b'Download Beat Called - Touch The Stars - #hiphop Download beat here: https://t.co/xkmBTHKeD5 #Kanye #type\xe2\x80\xa6 https://t.co/G5olrwGFYd'
